name:en_aa,name:en_var,type_var,unit,2014,2015
Rwanda,Nuclear capacity,value,MW,0,0
Rwanda,Coal capacity,value,MW,0,0
Rwanda,Natural gas capacity,value,MW,3.60,25.00
Rwanda,Oil & diesel capacity,value,MW,47.80,47.80
Rwanda,Other fossil fuels capacity,value,MW,0,0
Rwanda,All capacity,value,MW,138.45,159.85
Rwanda,Clean energy installed capacity,value,MW,87.05,87.05
Rwanda,Growth rate of clean energy installed capacity,value,%,43.86,0
Rwanda,Solar generation,value,GWh,5.03,13.24
Rwanda,Wind generation,value,GWh,0,0
Rwanda,Biomass & waste generation,value,GWh,0,0
Rwanda,Geothermal generation,value,GWh,0,0
Rwanda,Small hydro generation,value,GWh,292.60,279.80
Rwanda,Large hydro generation,value,GWh,0,0
Rwanda,Nuclear generation,value,GWh,0,0
Rwanda,Coal generation,value,GWh,0,0
Rwanda,Natural gas generation,value,GWh,15.60,25.00
Rwanda,Oil & diesel generation,value,GWh,245.50,239.15
Rwanda,Other fossil fuels generation,value,GWh,0,0
Rwanda,All generation,value,GWh,558.73,557.19
Rwanda,Clean energy electricity generation,value,GWh,297.63,293.04
Rwanda,Growth rate of clean energy electricity generation,value,%,17.49,-1.54
Rwanda,Biofuels production,value,bn litres,0,0
Rwanda,Growth rate biofuels production,value,%,0,0
Rwanda,Average retail electricity prices,value,USD/MWh,197.00,231.33
Rwanda,Average residential electricity prices,value,USD/MWh,199.00,258.00
Rwanda,Average commercial electricity prices,value,USD/MWh,199.00,258.00
Rwanda,Average industrial electricity prices,value,USD/MWh,193.00,178.00
Rwanda,Average electricity spot prices,value,USD/MWh,0,0
Rwanda,Average kerosene prices,value,USD/litre,1.41,1.41
Rwanda,Average diesel prices,value,USD/litre,1.41,1.41
Rwanda,Power demand,value,MW,104.00,118.00
Rwanda,Growth rate of power demand,value,%,-2.25,13.46
Rwanda,Electrification rate,value,%,19.66,20.20
Rwanda,Population using solid fuels for cooking,value,%,98.00,98.00
Rwanda,Clean energy investments,value,USDm,23.70,0
Rwanda,Growth rate of clean energy investments,value,%,61.14,0
Rwanda,Asset finance investments,value,USDm,25.62,0
Rwanda,Corporate finance investments,value,USDm,0,0
Rwanda,VC/PE investments,value,USDm,0,0
Rwanda,"Loans, grants, grant programs",value,USDm,0,5.15
Rwanda,Local investments,value,USDm,0,0
Rwanda,Average cost of debt,value,%,16.67,17.03
Rwanda,Swap rate,value,%,17.26,0
Rwanda,Score,score,score,1.41,1.73
Rwanda,Enabling framework,param,score,2.01,2.33
Rwanda,Clean energy policies,ind,score,0.12,0.15
Rwanda,Power sector structure,ind,score,0.04,0.11
Rwanda,Distributed energy regulatory framework,ind,score,0.07,0.11
Rwanda,Clean energy rural electrification,ind,score,0.04,0.04
Rwanda,Energy access policies,ind,score,0.07,0.05
Rwanda,Policy barriers,ind,score,0.01,0.03
Rwanda,Clean energy installed capacity,ind,score,0.16,0.16
Rwanda,Growth rate of installed capacity,ind,score,0.05,0
Rwanda,Clean energy electricity generation,ind,score,0.09,0.09
Rwanda,Growth rate of electricity generation,ind,score,0.02,0
Rwanda,Biofuels production,ind,score,0,0
Rwanda,Growth rate biofuels production,ind,score,0,0
Rwanda,Average electricity spot prices,ind,score,0,0
Rwanda,Average retail electricity prices,ind,score,0.04,0.05
Rwanda,Average residential electricity prices,ind,score,0,0
Rwanda,Average commercial electricity prices,ind,score,0,0
Rwanda,Average industrial electricity prices,ind,score,0,0
Rwanda,Average kerosene prices,ind,score,0.03,0.04
Rwanda,Average diesel prices,ind,score,0.03,0.04
Rwanda,Growth rate of power demand,ind,score,0,0.02
Rwanda,Electrification rate,ind,score,0.01,0.02
Rwanda,Population using solid fuels for cooking,ind,score,0.02,0.02
Rwanda,Financing and Investments,param,score,0.77,0.56
Rwanda,Clean energy investments,ind,score,0.01,0.10
Rwanda,Growth rate of clean energy investments,ind,score,0.11,0
Rwanda,Asset finance investments,ind,score,0,0
Rwanda,Corporate finance investments,ind,score,0,0
Rwanda,VC/PE investments,ind,score,0,0
Rwanda,"Loans, grants, grant programs",ind,score,0,0
Rwanda,Local investments,ind,score,0,0
Rwanda,Average cost of debt,ind,score,0.03,0.07
Rwanda,Swap rate,ind,score,0.02,0
Rwanda,Value chains,param,score,1.86,2.63
Rwanda,Financial institutions in clean energy,ind,score,0,0.09
Rwanda,Value chains by clean energy sector,ind,score,0.05,0.06
Rwanda,Distributed clean energy value chains by sector,ind,score,0.09,0.11
Rwanda,Clean energy service providers,ind,score,0.03,0.03
Rwanda,Distributed clean energy service providers,ind,score,0.11,0.11
Rwanda,GHG management,param,score,0.67,1.55
Rwanda,Carbon offsets historical activity,ind,score,0.04,0.04
Rwanda,CDM risk,ind,score,0.06,0.06
Rwanda,Carbon offsets future potential,ind,score,0,0
Rwanda,GHG emissions reduction target,ind,score,0,0
Rwanda,Carbon tax,ind,score,0,0
Rwanda,GHG country registry,ind,score,0,0
Rwanda,GHG market-based instruments,ind,score,0,0
Rwanda,PMR & NAMA,ind,score,0,0.02
Rwanda,Voluntary GHG reporting by corporates,ind,score,0,0
Rwanda,Investor pressure – PRI signatories,ind,score,0,0
Rwanda,Corporate energy efficiency initiatives,ind,score,0,0.04
Rwanda,Corporate emission reduction policies,ind,score,0,0.04
Rwanda,Capacity building – env. business training,ind,score,0,0.04
Rwanda,Capacity building – think tanks,ind,score,0,0
Senegal,Solar capacity,value,MW,0,0
Senegal,Wind capacity,value,MW,0,0
Senegal,Biomass & waste capacity,value,MW,0,0
Senegal,Geothermal capacity,value,MW,0,0
Senegal,Small hydro capacity,value,MW,0,0
Senegal,Large hydro capacity,value,MW,81.00,81.00
Senegal,Nuclear capacity,value,MW,0,0
Senegal,Coal capacity,value,MW,0,0
Senegal,Natural gas capacity,value,MW,44.00,44.00
Senegal,Oil & diesel capacity,value,MW,678.00,427.40
Senegal,Other fossil fuels capacity,value,MW,0,0
Senegal,All capacity,value,MW,803.00,552.40
Senegal,Clean energy installed capacity,value,MW,0,0
Senegal,Growth rate of clean energy installed capacity,value,%,0,0
Senegal,Solar generation,value,GWh,0,0
Senegal,Wind generation,value,GWh,0,0
Senegal,Biomass & waste generation,value,GWh,0,0
Senegal,Geothermal generation,value,GWh,0,0
Senegal,Small hydro generation,value,GWh,0,0
Senegal,Large hydro generation,value,GWh,318.10,320.00
Senegal,Nuclear generation,value,GWh,0,0
Senegal,Coal generation,value,GWh,0,0
Senegal,Natural gas generation,value,GWh,51.20,150.00
Senegal,Oil & diesel generation,value,GWh,2858.00,2808.02
Senegal,Other fossil fuels generation,value,GWh,0,0
Senegal,All generation,value,GWh,3227.30,3278.02
Senegal,Clean energy electricity generation,value,GWh,0,0
Senegal,Growth rate of clean energy electricity generation,value,%,0,0
Senegal,Biofuels production,value,bn litres,0.02,0.02
Senegal,Growth rate biofuels production,value,%,0,0
Senegal,Average retail electricity prices,value,USD/MWh,236.84,239.42
Senegal,Average residential electricity prices,value,USD/MWh,222.76,215.42
Senegal,Average commercial electricity prices,value,USD/MWh,301.71,288.48
Senegal,Average industrial electricity prices,value,USD/MWh,219.68,214.36
Senegal,Average electricity spot prices,value,USD/MWh,0,0
Senegal,Average kerosene prices,value,USD/litre,1.09,1.52
Senegal,Average diesel prices,value,USD/litre,1.49,1.35
Senegal,Power demand,value,MW,507.00,533.00
Senegal,Growth rate of power demand,value,%,7.71,5.13
Senegal,Electrification rate,value,%,55.00,55.00
Senegal,Population using solid fuels for cooking,value,%,61.00,56.00
Senegal,Clean energy investments,value,USDm,0,58.53
Senegal,Growth rate of clean energy investments,value,%,0,0
Senegal,Asset finance investments,value,USDm,0,58.53
Senegal,Corporate finance investments,value,USDm,0,0
Senegal,VC/PE investments,value,USDm,0,0
Senegal,"Loans, grants, grant programs",value,USDm,0,0
Senegal,Local investments,value,USDm,0,0
Senegal,Average cost of debt,value,%,0,0
Senegal,Swap rate,value,%,0,0
Senegal,Score,score,score,0.86,1.09
Senegal,Enabling framework,param,score,1.18,1.48
Senegal,Clean energy policies,ind,score,0.09,0.10
Senegal,Power sector structure,ind,score,0.07,0.09
Senegal,Distributed energy regulatory framework,ind,score,0.06,0.08
Senegal,Clean energy rural electrification,ind,score,0.04,0.04
Senegal,Energy access policies,ind,score,0.07,0.05
Senegal,Policy barriers,ind,score,0,0.02
Senegal,Clean energy installed capacity,ind,score,0,0
Senegal,Growth rate of installed capacity,ind,score,0,0
Senegal,Clean energy electricity generation,ind,score,0,0
Senegal,Growth rate of electricity generation,ind,score,0,0
Senegal,Biofuels production,ind,score,0,0
Senegal,Growth rate biofuels production,ind,score,0,0
Senegal,Average electricity spot prices,ind,score,0,0
Senegal,Average retail electricity prices,ind,score,0.05,0.06
Senegal,Average residential electricity prices,ind,score,0,0
Senegal,Average commercial electricity prices,ind,score,0,0
Senegal,Average industrial electricity prices,ind,score,0,0
Senegal,Average kerosene prices,ind,score,0.03,0.04
Senegal,Average diesel prices,ind,score,0.03,0.03
Senegal,Growth rate of power demand,ind,score,0.02,0.01
Senegal,Electrification rate,ind,score,0,0.07
Senegal,Population using solid fuels for cooking,ind,score,0.01,0.01
Senegal,Financing and Investments,param,score,0.02,0.07
Senegal,Clean energy investments,ind,score,0,0.02
Senegal,Growth rate of clean energy investments,ind,score,0,0
Senegal,Asset finance investments,ind,score,0,0
Senegal,Corporate finance investments,ind,score,0,0
Senegal,VC/PE investments,ind,score,0,0
Senegal,"Loans, grants, grant programs",ind,score,0,0
Senegal,Local investments,ind,score,0,0
Senegal,Average cost of debt,ind,score,0,0
Senegal,Swap rate,ind,score,0,0
Senegal,Value chains,param,score,1.86,2.21
Senegal,Financial institutions in clean energy,ind,score,0.06,0.09
Senegal,Value chains by clean energy sector,ind,score,0.04,0.04
Senegal,Distributed clean energy value chains by sector,ind,score,0.04,0.06
Senegal,Clean energy service providers,ind,score,0.06,0.06
Senegal,Distributed clean energy service providers,ind,score,0.09,0.09
Senegal,GHG management,param,score,0.69,0.96
Senegal,Carbon offsets historical activity,ind,score,0.08,0.04
Senegal,CDM risk,ind,score,0.01,0.01
Senegal,Carbon offsets future potential,ind,score,0.02,0.01
Senegal,GHG emissions reduction target,ind,score,0,0.05
Senegal,Carbon tax,ind,score,0,0
Senegal,GHG country registry,ind,score,0,0
Senegal,GHG market-based instruments,ind,score,0,0
Senegal,PMR & NAMA,ind,score,0,0
Senegal,Voluntary GHG reporting by corporates,ind,score,0,0
Senegal,Investor pressure – PRI signatories,ind,score,0,0
Senegal,Corporate energy efficiency initiatives,ind,score,0,0
Senegal,Corporate emission reduction policies,ind,score,0,0
Senegal,Capacity building – env. business training,ind,score,0,0.04
Senegal,Capacity building – think tanks,ind,score,0,0
Sierra Leone,Solar capacity,value,MW,0,0
Sierra Leone,Wind capacity,value,MW,0,0
Sierra Leone,Biomass & waste capacity,value,MW,0,0
Sierra Leone,Geothermal capacity,value,MW,0,0
Sierra Leone,Small hydro capacity,value,MW,56.75,56.30
Sierra Leone,Large hydro capacity,value,MW,0,0
Sierra Leone,Nuclear capacity,value,MW,0,0
Sierra Leone,Coal capacity,value,MW,0,0
Sierra Leone,Natural gas capacity,value,MW,0,0
Sierra Leone,Oil & diesel capacity,value,MW,37.00,76.68
Sierra Leone,Other fossil fuels capacity,value,MW,0,0
Sierra Leone,All capacity,value,MW,93.75,132.98
Sierra Leone,Clean energy installed capacity,value,MW,56.75,56.30
Sierra Leone,Growth rate of clean energy installed capacity,value,%,56.39,-0.79
Sierra Leone,Solar generation,value,GWh,0,0
Sierra Leone,Wind generation,value,GWh,0,0
Sierra Leone,Biomass & waste generation,value,GWh,0,0
Sierra Leone,Geothermal generation,value,GWh,0,0
Sierra Leone,Small hydro generation,value,GWh,115.50,113.00
Sierra Leone,Large hydro generation,value,GWh,0,0
Sierra Leone,Nuclear generation,value,GWh,0,0
Sierra Leone,Coal generation,value,GWh,0,0
Sierra Leone,Natural gas generation,value,GWh,0,0
Sierra Leone,Oil & diesel generation,value,GWh,64.90,143.00
Sierra Leone,Other fossil fuels generation,value,GWh,0,0
Sierra Leone,All generation,value,GWh,180.40,256.00
Sierra Leone,Clean energy electricity generation,value,GWh,115.50,113.00
Sierra Leone,Growth rate of clean energy electricity generation,value,%,-0.06,-2.16
Sierra Leone,Biofuels production,value,bn litres,0.08,0.08
Sierra Leone,Growth rate biofuels production,value,%,0,0
Sierra Leone,Average retail electricity prices,value,USD/MWh,280.00,285.00
Sierra Leone,Average residential electricity prices,value,USD/MWh,0,245.00
Sierra Leone,Average commercial electricity prices,value,USD/MWh,0,325.00
Sierra Leone,Average industrial electricity prices,value,USD/MWh,0,0
Sierra Leone,Average electricity spot prices,value,USD/MWh,0,0
Sierra Leone,Average kerosene prices,value,USD/litre,0.85,0.94
Sierra Leone,Average diesel prices,value,USD/litre,0.85,0.94
Sierra Leone,Power demand,value,MW,200.00,200.00
Sierra Leone,Growth rate of power demand,value,%,0,0
Sierra Leone,Electrification rate,value,%,5.00,6.00
Sierra Leone,Population using solid fuels for cooking,value,%,98.00,98.00
Sierra Leone,Clean energy investments,value,USDm,9.60,0
Sierra Leone,Growth rate of clean energy investments,value,%,2.79,0
Sierra Leone,Asset finance investments,value,USDm,10.38,0
Sierra Leone,Corporate finance investments,value,USDm,0,0
Sierra Leone,VC/PE investments,value,USDm,0,0
Sierra Leone,"Loans, grants, grant programs",value,USDm,0,0
Sierra Leone,Local investments,value,USDm,0,0
Sierra Leone,Average cost of debt,value,%,19.41,18.73
Sierra Leone,Swap rate,value,%,8.05,0
Sierra Leone,Score,score,score,0.79,1.35
Sierra Leone,Enabling framework,param,score,1.19,1.23
Sierra Leone,Clean energy policies,ind,score,0,0
Sierra Leone,Power sector structure,ind,score,0.03,0.05
Sierra Leone,Distributed energy regulatory framework,ind,score,0.01,0.03
Sierra Leone,Clean energy rural electrification,ind,score,0.04,0.02
Sierra Leone,Energy access policies,ind,score,0.03,0.04
Sierra Leone,Policy barriers,ind,score,0,0.02
Sierra Leone,Clean energy installed capacity,ind,score,0.10,0.12
Sierra Leone,Growth rate of installed capacity,ind,score,0.06,0
Sierra Leone,Clean energy electricity generation,ind,score,0.03,0.07
Sierra Leone,Growth rate of electricity generation,ind,score,0,0
Sierra Leone,Biofuels production,ind,score,0,0
Sierra Leone,Growth rate biofuels production,ind,score,0,0
Sierra Leone,Average electricity spot prices,ind,score,0,0
Sierra Leone,Average retail electricity prices,ind,score,0.06,0.07
Sierra Leone,Average residential electricity prices,ind,score,0,0
Sierra Leone,Average commercial electricity prices,ind,score,0,0
Sierra Leone,Average industrial electricity prices,ind,score,0,0
Sierra Leone,Average kerosene prices,ind,score,0.02,0.02
Sierra Leone,Average diesel prices,ind,score,0.02,0.02
Sierra Leone,Growth rate of power demand,ind,score,0,0
Sierra Leone,Electrification rate,ind,score,0.05,0.01
Sierra Leone,Population using solid fuels for cooking,ind,score,0.02,0.02
Sierra Leone,Financing and Investments,param,score,0.49,1.74
Sierra Leone,Clean energy investments,ind,score,0.07,0.46
Sierra Leone,Growth rate of clean energy investments,ind,score,0.01,0
Sierra Leone,Asset finance investments,ind,score,0,0
Sierra Leone,Corporate finance investments,ind,score,0,0
Sierra Leone,VC/PE investments,ind,score,0,0
Sierra Leone,"Loans, grants, grant programs",ind,score,0,0
Sierra Leone,Local investments,ind,score,0,0
Sierra Leone,Average cost of debt,ind,score,0.02,0.06
Sierra Leone,Swap rate,ind,score,0.05,0
Sierra Leone,Value chains,param,score,0.86,0.86
Sierra Leone,Financial institutions in clean energy,ind,score,0.03,0.03
Sierra Leone,Value chains by clean energy sector,ind,score,0.03,0.03
Sierra Leone,Distributed clean energy value chains by sector,ind,score,0,0
Sierra Leone,Clean energy service providers,ind,score,0.01,0.01
Sierra Leone,Distributed clean energy service providers,ind,score,0.06,0.06
Sierra Leone,GHG management,param,score,0.27,1.39
Sierra Leone,Carbon offsets historical activity,ind,score,0,0.08
Sierra Leone,CDM risk,ind,score,0.04,0.04
Sierra Leone,Carbon offsets future potential,ind,score,0,0
Sierra Leone,GHG emissions reduction target,ind,score,0,0
Sierra Leone,Carbon tax,ind,score,0,0
Sierra Leone,GHG country registry,ind,score,0,0
Sierra Leone,GHG market-based instruments,ind,score,0,0
Sierra Leone,PMR & NAMA,ind,score,0,0.06
Sierra Leone,Voluntary GHG reporting by corporates,ind,score,0,0
Sierra Leone,Investor pressure – PRI signatories,ind,score,0,0
Sierra Leone,Corporate energy efficiency initiatives,ind,score,0,0
Sierra Leone,Corporate emission reduction policies,ind,score,0,0
Sierra Leone,Capacity building – env. business training,ind,score,0,0.04
Sierra Leone,Capacity building – think tanks,ind,score,0,0
South Africa,Solar capacity,value,MW,1085.90,1187.00
South Africa,Wind capacity,value,MW,578.00,1078.00
South Africa,Biomass & waste capacity,value,MW,254.20,259.00
South Africa,Geothermal capacity,value,MW,0,0
South Africa,Small hydro capacity,value,MW,71.00,71.00
South Africa,Large hydro capacity,value,MW,600.00,600.00
South Africa,Nuclear capacity,value,MW,1860.00,1860.00
South Africa,Coal capacity,value,MW,37715.00,38509.00
South Africa,Natural gas capacity,value,MW,342.00,342.00
South Africa,Oil & diesel capacity,value,MW,2067.00,2385.25
South Africa,Other fossil fuels capacity,value,MW,0,0
South Africa,All capacity,value,MW,44573.10,46291.25
South Africa,Clean energy installed capacity,value,MW,1989.10,2595.00
South Africa,Growth rate of clean energy installed capacity,value,%,289.06,30.46
South Africa,Solar generation,value,GWh,1064.93,2372.97
South Africa,Wind generation,value,GWh,921.02,1985.48
South Africa,Biomass & waste generation,value,GWh,1224.74,1243.20
South Africa,Geothermal generation,value,GWh,0,0
South Africa,Small hydro generation,value,GWh,85.26,34.22
South Africa,Large hydro generation,value,GWh,851.00,688.00
South Africa,Nuclear generation,value,GWh,13794.00,12237.00
South Africa,Coal generation,value,GWh,204838.00,199888.00
South Africa,Natural gas generation,value,GWh,527.00,494.00
South Africa,Oil & diesel generation,value,GWh,3182.00,3442.00
South Africa,Other fossil fuels generation,value,GWh,0,0
South Africa,All generation,value,GWh,226487.95,222384.87
South Africa,Clean energy electricity generation,value,GWh,3295.95,5635.87
South Africa,Growth rate of clean energy electricity generation,value,%,131.69,70.99
South Africa,Biofuels production,value,bn litres,0,0
South Africa,Growth rate biofuels production,value,%,0,0
South Africa,Average retail electricity prices,value,USD/MWh,69.70,63.65
South Africa,Average residential electricity prices,value,USD/MWh,85.18,76.72
South Africa,Average commercial electricity prices,value,USD/MWh,76.19,69.76
South Africa,Average industrial electricity prices,value,USD/MWh,47.73,44.45
South Africa,Average electricity spot prices,value,USD/MWh,0,0
South Africa,Average kerosene prices,value,USD/litre,0.86,0.44
South Africa,Average diesel prices,value,USD/litre,1.15,0.98
South Africa,Power demand,value,MW,34977.00,32985.00
South Africa,Growth rate of power demand,value,%,-0.78,-5.70
South Africa,Electrification rate,value,%,87.00,88.00
South Africa,Population using solid fuels for cooking,value,%,12.00,13.00
South Africa,Clean energy investments,value,USDm,1320.65,4095.92
South Africa,Growth rate of clean energy investments,value,%,13.55,34.22
South Africa,Asset finance investments,value,USDm,1442.56,4095.92
South Africa,Corporate finance investments,value,USDm,0,0
South Africa,VC/PE investments,value,USDm,0,0
South Africa,"Loans, grants, grant programs",value,USDm,52.24,27.71
South Africa,Local investments,value,USDm,431.81,1590.90
South Africa,Average cost of debt,value,%,9.13,9.42
South Africa,Swap rate,value,%,7.85,8.35
South Africa,Score,score,score,1.91,2.21
South Africa,Enabling framework,param,score,1.70,1.28
South Africa,Clean energy policies,ind,score,0.25,0.16
South Africa,Power sector structure,ind,score,0.04,0.06
South Africa,Distributed energy regulatory framework,ind,score,0,0
South Africa,Clean energy rural electrification,ind,score,0.04,0.04
South Africa,Energy access policies,ind,score,0,0
South Africa,Policy barriers,ind,score,0.01,0.01
South Africa,Clean energy installed capacity,ind,score,0.01,0.02
South Africa,Growth rate of installed capacity,ind,score,0.16,0.03
South Africa,Clean energy electricity generation,ind,score,0,0
South Africa,Growth rate of electricity generation,ind,score,0.14,0.08
South Africa,Biofuels production,ind,score,0,0
South Africa,Growth rate biofuels production,ind,score,0,0
South Africa,Average electricity spot prices,ind,score,0,0
South Africa,Average retail electricity prices,ind,score,0.02,0.02
South Africa,Average residential electricity prices,ind,score,0,0
South Africa,Average commercial electricity prices,ind,score,0,0
South Africa,Average industrial electricity prices,ind,score,0,0
South Africa,Average kerosene prices,ind,score,0,0
South Africa,Average diesel prices,ind,score,0,0
South Africa,Growth rate of power demand,ind,score,0,0
South Africa,Electrification rate,ind,score,0,0.09
South Africa,Population using solid fuels for cooking,ind,score,0,0
South Africa,Financing and Investments,param,score,0.56,1.77
South Africa,Clean energy investments,ind,score,0.03,0.21
South Africa,Growth rate of clean energy investments,ind,score,0.03,0.09
South Africa,Asset finance investments,ind,score,0,0
South Africa,Corporate finance investments,ind,score,0,0
South Africa,VC/PE investments,ind,score,0,0
South Africa,"Loans, grants, grant programs",ind,score,0,0
South Africa,Local investments,ind,score,0.01,0.10
South Africa,Average cost of debt,ind,score,0.05,0.06
South Africa,Swap rate,ind,score,0.05,0.06
South Africa,Value chains,param,score,4.28,4.41
South Africa,Financial institutions in clean energy,ind,score,0.19,0.19
South Africa,Value chains by clean energy sector,ind,score,0.27,0.29
South Africa,Distributed clean energy value chains by sector,ind,score,0,0
South Africa,Clean energy service providers,ind,score,0.19,0.19
South Africa,Distributed clean energy service providers,ind,score,0,0
South Africa,GHG management,param,score,2.77,3.39
South Africa,Carbon offsets historical activity,ind,score,0.08,0.08
South Africa,CDM risk,ind,score,0.01,0.01
South Africa,Carbon offsets future potential,ind,score,0.02,0.01
South Africa,GHG emissions reduction target,ind,score,0.06,0.09
South Africa,Carbon tax,ind,score,0,0
South Africa,GHG country registry,ind,score,0.05,0.06
South Africa,GHG market-based instruments,ind,score,0,0.02
South Africa,PMR & NAMA,ind,score,0.06,0.06
South Africa,Voluntary GHG reporting by corporates,ind,score,0,0
South Africa,Investor pressure – PRI signatories,ind,score,0.04,0.04
South Africa,Corporate energy efficiency initiatives,ind,score,0.02,0.04
South Africa,Corporate emission reduction policies,ind,score,0.02,0.03
South Africa,Capacity building – env. business training,ind,score,0.04,0.04
South Africa,Capacity building – think tanks,ind,score,0.04,0.04
Sri Lanka,Solar capacity,value,MW,1.40,1.40
Sri Lanka,Wind capacity,value,MW,131.50,131.50
Sri Lanka,Biomass & waste capacity,value,MW,20.00,20.10
Sri Lanka,Geothermal capacity,value,MW,0,0
Sri Lanka,Small hydro capacity,value,MW,287.70,306.67
Sri Lanka,Large hydro capacity,value,MW,1377.00,1377.00
Sri Lanka,Nuclear capacity,value,MW,0,0
Sri Lanka,Coal capacity,value,MW,900.00,900.00
Sri Lanka,Natural gas capacity,value,MW,0,0
Sri Lanka,Oil & diesel capacity,value,MW,1215.00,1115.00
Sri Lanka,Other fossil fuels capacity,value,MW,0,0
Sri Lanka,All capacity,value,MW,3932.60,3851.67
Sri Lanka,Clean energy installed capacity,value,MW,440.60,459.67
Sri Lanka,Growth rate of clean energy installed capacity,value,%,12.17,4.33
Sri Lanka,Solar generation,value,GWh,1.00,2.00
Sri Lanka,Wind generation,value,GWh,272.00,343.00
Sri Lanka,Biomass & waste generation,value,GWh,41.00,57.00
Sri Lanka,Geothermal generation,value,GWh,0,0
Sri Lanka,Small hydro generation,value,GWh,902.00,1065.00
Sri Lanka,Large hydro generation,value,GWh,3650.00,4924.00
Sri Lanka,Nuclear generation,value,GWh,0,0
Sri Lanka,Coal generation,value,GWh,3525.00,4920.00
Sri Lanka,Natural gas generation,value,GWh,0,0
Sri Lanka,Oil & diesel generation,value,GWh,4354.00,2310.00
Sri Lanka,Other fossil fuels generation,value,GWh,0,0
Sri Lanka,All generation,value,GWh,12745.00,13621.00
Sri Lanka,Clean energy electricity generation,value,GWh,1216.00,1467.00
Sri Lanka,Growth rate of clean energy electricity generation,value,%,2.93,20.64
Sri Lanka,Biofuels production,value,bn litres,0.01,0.01
Sri Lanka,Growth rate biofuels production,value,%,0,0
Sri Lanka,Average retail electricity prices,value,USD/MWh,98.00,98.00
Sri Lanka,Average residential electricity prices,value,USD/MWh,97.20,97.20
Sri Lanka,Average commercial electricity prices,value,USD/MWh,117.80,117.80
Sri Lanka,Average industrial electricity prices,value,USD/MWh,78.60,78.60
Sri Lanka,Average electricity spot prices,value,USD/MWh,0,0
Sri Lanka,Average kerosene prices,value,USD/litre,0,0
Sri Lanka,Average diesel prices,value,USD/litre,0,0
Sri Lanka,Power demand,value,MW,2151.70,2283.40
Sri Lanka,Growth rate of power demand,value,%,-0.55,6.12
Sri Lanka,Electrification rate,value,%,98.40,98.50
Sri Lanka,Population using solid fuels for cooking,value,%,74.00,74.00
Sri Lanka,Clean energy investments,value,USDm,390.50,0
Sri Lanka,Growth rate of clean energy investments,value,%,66.42,0
Sri Lanka,Asset finance investments,value,USDm,421.51,0
Sri Lanka,Corporate finance investments,value,USDm,0,0
Sri Lanka,VC/PE investments,value,USDm,0,0
Sri Lanka,"Loans, grants, grant programs",value,USDm,0,0
Sri Lanka,Local investments,value,USDm,29.15,0
Sri Lanka,Average cost of debt,value,%,7.84,6.96
Sri Lanka,Swap rate,value,%,15.00,0
Sri Lanka,Score,score,score,1.19,1.38
Sri Lanka,Enabling framework,param,score,0.89,1.16
Sri Lanka,Clean energy policies,ind,score,0.12,0.13
Sri Lanka,Power sector structure,ind,score,0.10,0.10
Sri Lanka,Distributed energy regulatory framework,ind,score,0,0
Sri Lanka,Clean energy rural electrification,ind,score,0,0
Sri Lanka,Energy access policies,ind,score,0,0
Sri Lanka,Policy barriers,ind,score,0.01,0.01
Sri Lanka,Clean energy installed capacity,ind,score,0.04,0.03
Sri Lanka,Growth rate of installed capacity,ind,score,0.01,0
Sri Lanka,Clean energy electricity generation,ind,score,0.03,0.02
Sri Lanka,Growth rate of electricity generation,ind,score,0,0.02
Sri Lanka,Biofuels production,ind,score,0,0
Sri Lanka,Growth rate biofuels production,ind,score,0,0
Sri Lanka,Average electricity spot prices,ind,score,0,0
Sri Lanka,Average retail electricity prices,ind,score,0.04,0.04
Sri Lanka,Average residential electricity prices,ind,score,0,0
Sri Lanka,Average commercial electricity prices,ind,score,0,0
Sri Lanka,Average industrial electricity prices,ind,score,0,0
Sri Lanka,Average kerosene prices,ind,score,0,0
Sri Lanka,Average diesel prices,ind,score,0,0
Sri Lanka,Growth rate of power demand,ind,score,0,0.01
Sri Lanka,Electrification rate,ind,score,0,0.10
Sri Lanka,Population using solid fuels for cooking,ind,score,0,0
Sri Lanka,Financing and Investments,param,score,0.85,0.72
Sri Lanka,Clean energy investments,ind,score,0.01,0.05
Sri Lanka,Growth rate of clean energy investments,ind,score,0.15,0
Sri Lanka,Asset finance investments,ind,score,0,0
Sri Lanka,Corporate finance investments,ind,score,0,0
Sri Lanka,VC/PE investments,ind,score,0,0
Sri Lanka,"Loans, grants, grant programs",ind,score,0,0
Sri Lanka,Local investments,ind,score,0,0
Sri Lanka,Average cost of debt,ind,score,0.06,0.17
Sri Lanka,Swap rate,ind,score,0.03,0
Sri Lanka,Value chains,param,score,3.31,3.12
Sri Lanka,Financial institutions in clean energy,ind,score,0.15,0.15
Sri Lanka,Value chains by clean energy sector,ind,score,0.18,0.16
Sri Lanka,Distributed clean energy value chains by sector,ind,score,0,0
Sri Lanka,Clean energy service providers,ind,score,0.17,0.16
Sri Lanka,Distributed clean energy service providers,ind,score,0,0
Sri Lanka,GHG management,param,score,0.58,1.55
Sri Lanka,Carbon offsets historical activity,ind,score,0,0
Sri Lanka,CDM risk,ind,score,0,0.01
Sri Lanka,Carbon offsets future potential,ind,score,0,0
Sri Lanka,GHG emissions reduction target,ind,score,0,0.05
Sri Lanka,Carbon tax,ind,score,0,0
Sri Lanka,GHG country registry,ind,score,0,0.04
