name:es_aa,name:es_var,type_var,2014
Nicaragua,Es...Distributed energy regulatory framework,ind,0.0
Nicaragua,Es...Clean energy rural electrification,ind,0.04
Nicaragua,Es...Energy access policies,ind,0.0
Nicaragua,Es...Policy barriers,ind,0.02914
Nicaragua,Es...Clean energy installed capacity,ind,0.08876
Nicaragua,Es...Growth rate of installed capacity,ind,1e-05
Nicaragua,Es...Clean energy electricity generation,ind,0.06823
Nicaragua,Es...Growth rate of electricity generation,ind,0.03121
Nicaragua,Es...Biofuels production,ind,0.00099
Nicaragua,Es...Growth rate biofuels production,ind,0.0
Nicaragua,Es...Average electricity spot prices,ind,0.06141
Nicaragua,Es...Average retail electricity prices,ind,0.04707
Nicaragua,Es...Average residential electricity prices,ind,0.0
Nicaragua,Es...Average commercial electricity prices,ind,0.0
Nicaragua,Es...Average industrial electricity prices,ind,0.0
Nicaragua,Es...Average kerosene prices,ind,0.0
Nicaragua,Es...Average diesel prices,ind,0.0
Nicaragua,Es...Growth rate of power demand,ind,0.00686
Nicaragua,Es...Electrification rate,ind,0.0021
Nicaragua,Es...Population using solid fuels for cooking,ind,0.0
Nicaragua,Financiamiento y Inversión,param,1.16281
Nicaragua,Es...Clean energy investments,ind,0.15422
Nicaragua,Es...Growth rate of clean energy investments,ind,0.02047
Nicaragua,Es...Asset finance investments,ind,0.0
Nicaragua,Es...Corporate finance investments,ind,0.0
Nicaragua,Es...VC/PE investments,ind,0.0
Nicaragua,"Es...Loans, grants, grant programs",ind,0.01816
Nicaragua,Es...Local investments,ind,0.0
Nicaragua,Es...Number of Green MFI,ind,0.08922
Nicaragua,Es...Green micro-loans,ind,3e-05
Nicaragua,Es...Green micro-borrowers,ind,0.00222
Nicaragua,Es...Average cost of green micro debt,ind,0.00424
Nicaragua,Es...Average cost of debt,ind,0.03615
Nicaragua,Es...Swap rate,ind,0.02415
Nicaragua,Cadenas de valor,param,1.15789
Nicaragua,Es...Financial institutions in clean energy,ind,0.075
Nicaragua,Es...Value chains by clean energy sector,ind,0.09868
Nicaragua,Es...Distributed clean energy value chains by sector,ind,0.0
Nicaragua,Es...Clean energy service providers,ind,0.0
Nicaragua,Es...Distributed clean energy service providers,ind,0.0
Nicaragua,Gestión de GEI,param,1.6112
Nicaragua,Es...Carbon offsets historical activity,ind,0.1125
Nicaragua,Es...CDM risk,ind,0.025
Nicaragua,Es...Carbon offsets future potential,ind,0.02918
Nicaragua,Es...GHG emissions reduction target,ind,0.0
Nicaragua,Es...GHG country registry,ind,0.0
Nicaragua,Es...GHG market-based instruments,ind,0.0
Nicaragua,Es...PMR & NAMA,ind,0.0
Nicaragua,Es...Voluntary GHG reporting by corporates,ind,0.0
Nicaragua,Es...Investor pressure – PRI signatories,ind,0.0
Nicaragua,Es...Corporate energy efficiency initiatives,ind,0.0
Nicaragua,Es...Corporate emission reduction policies,ind,0.0
Nicaragua,Es...Capacity building – env. business training,ind,0.0375
Nicaragua,Es...Capacity building – think tanks,ind,0.0375
Nepal,Puntaje,score,1.3113
Nepal,Marco Propicio,param,1.39235
Nepal,Es...Clean energy policies,ind,0.08541
Nepal,Es...Power sector structure,ind,0.04458
Nepal,Es...Distributed energy regulatory framework,ind,0.04667
Nepal,Es...Clean energy rural electrification,ind,0.04
Nepal,Es...Energy access policies,ind,0.05631
Nepal,Es...Policy barriers,ind,0.00246
Nepal,Es...Clean energy installed capacity,ind,0.11577
Nepal,Es...Growth rate of installed capacity,ind,0.00013
Nepal,Es...Clean energy electricity generation,ind,0.07361
Nepal,Es...Growth rate of electricity generation,ind,0.00613
Nepal,Es...Biofuels production,ind,0.0
Nepal,Es...Growth rate biofuels production,ind,0.0
Nepal,Es...Average electricity spot prices,ind,0.0
Nepal,Es...Average retail electricity prices,ind,0.0219
Nepal,Es...Average residential electricity prices,ind,0.0
Nepal,Es...Average commercial electricity prices,ind,0.0
Nepal,Es...Average industrial electricity prices,ind,0.0
Nepal,Es...Average kerosene prices,ind,0.02722
Nepal,Es...Average diesel prices,ind,0.0016
Nepal,Es...Growth rate of power demand,ind,0.01631
Nepal,Es...Electrification rate,ind,0.00253
Nepal,Es...Population using solid fuels for cooking,ind,0.01633
Nepal,Financiamiento y Inversión,param,0.55561
Nepal,Es...Clean energy investments,ind,0.01772
Nepal,Es...Growth rate of clean energy investments,ind,0.0
Nepal,Es...Asset finance investments,ind,0.0
Nepal,Es...Corporate finance investments,ind,0.0
Nepal,Es...VC/PE investments,ind,0.0
Nepal,"Es...Loans, grants, grant programs",ind,0.01353
Nepal,Es...Local investments,ind,0.0
Nepal,Es...Number of Green MFI,ind,0.00656
Nepal,Es...Green micro-loans,ind,7e-05
Nepal,Es...Green micro-borrowers,ind,0.00818
Nepal,Es...Average cost of green micro debt,ind,0.00909
Nepal,Es...Average cost of debt,ind,0.06771
Nepal,Es...Swap rate,ind,0.04383
Nepal,Cadenas de valor,param,2.65301
Nepal,Es...Financial institutions in clean energy,ind,0.12
Nepal,Es...Value chains by clean energy sector,ind,0.01974
Nepal,Es...Distributed clean energy value chains by sector,ind,0.1125
Nepal,Es...Clean energy service providers,ind,0.06
Nepal,Es...Distributed clean energy service providers,ind,0.08571
Nepal,Gestión de GEI,param,1.26486
Nepal,Es...Carbon offsets historical activity,ind,0.075
Nepal,Es...CDM risk,ind,0.025
Nepal,Es...Carbon offsets future potential,ind,0.01473
Nepal,Es...GHG emissions reduction target,ind,0.0
Nepal,Es...GHG country registry,ind,0.0
Nepal,Es...GHG market-based instruments,ind,0.0
Nepal,Es...PMR & NAMA,ind,0.0
Nepal,Es...Voluntary GHG reporting by corporates,ind,0.0
Nepal,Es...Investor pressure – PRI signatories,ind,0.0
Nepal,Es...Corporate energy efficiency initiatives,ind,0.0
Nepal,Es...Corporate emission reduction policies,ind,0.0
Nepal,Es...Capacity building – env. business training,ind,0.0375
Nepal,Es...Capacity building – think tanks,ind,0.0375
Panama,Puntaje,score,1.11384
Panama,Marco Propicio,param,1.39163
Panama,Es...Clean energy policies,ind,0.15298
Panama,Es...Power sector structure,ind,0.153
Panama,Es...Distributed energy regulatory framework,ind,0.0
Panama,Es...Clean energy rural electrification,ind,0.04
Panama,Es...Energy access policies,ind,0.0
Panama,Es...Policy barriers,ind,0.00485
Panama,Es...Clean energy installed capacity,ind,0.02281
Panama,Es...Growth rate of installed capacity,ind,0.0002
Panama,Es...Clean energy electricity generation,ind,0.01351
Panama,Es...Growth rate of electricity generation,ind,0.05172
Panama,Es...Biofuels production,ind,0.0
Panama,Es...Growth rate biofuels production,ind,0.0
Panama,Es...Average electricity spot prices,ind,0.06797
Panama,Es...Average retail electricity prices,ind,0.03071
Panama,Es...Average residential electricity prices,ind,0.0
Panama,Es...Average commercial electricity prices,ind,0.0
Panama,Es...Average industrial electricity prices,ind,0.0
Panama,Es...Average kerosene prices,ind,0.0
Panama,Es...Average diesel prices,ind,0.0
Panama,Es...Growth rate of power demand,ind,0.01708
Panama,Es...Electrification rate,ind,0.00182
Panama,Es...Population using solid fuels for cooking,ind,0.0
Panama,Financiamiento y Inversión,param,0.8912
Panama,Es...Clean energy investments,ind,0.03341
Panama,Es...Growth rate of clean energy investments,ind,0.03498
Panama,Es...Asset finance investments,ind,0.0
Panama,Es...Corporate finance investments,ind,0.0
Panama,Es...VC/PE investments,ind,0.0
Panama,"Es...Loans, grants, grant programs",ind,0.00056
Panama,Es...Local investments,ind,0.03412
Panama,Es...Number of Green MFI,ind,0.0
Panama,Es...Green micro-loans,ind,0.0
Panama,Es...Green micro-borrowers,ind,0.0
Panama,Es...Average cost of green micro debt,ind,0.0
Panama,Es...Average cost of debt,ind,0.16429
Panama,Es...Swap rate,ind,0.0
Panama,Cadenas de valor,param,1.01974
Panama,Es...Financial institutions in clean energy,ind,0.075
Panama,Es...Value chains by clean energy sector,ind,0.05921
Panama,Es...Distributed clean energy value chains by sector,ind,0.0
Panama,Es...Clean energy service providers,ind,0.01875
Panama,Es...Distributed clean energy service providers,ind,0.0
Panama,Gestión de GEI,param,0.91243
Panama,Es...Carbon offsets historical activity,ind,0.0375
Panama,Es...CDM risk,ind,0.0125
Panama,Es...Carbon offsets future potential,ind,0.00781
Panama,Es...GHG emissions reduction target,ind,0.0
Panama,Es...GHG country registry,ind,0.0
Panama,Es...GHG market-based instruments,ind,0.0
Panama,Es...PMR & NAMA,ind,0.0
Panama,Es...Voluntary GHG reporting by corporates,ind,0.0
Panama,Es...Investor pressure – PRI signatories,ind,0.0
Panama,Es...Corporate energy efficiency initiatives,ind,0.0
Panama,Es...Corporate emission reduction policies,ind,0.00405
Panama,Es...Capacity building – env. business training,ind,0.0375
Panama,Es...Capacity building – think tanks,ind,0.0375
Peru,Puntaje,score,1.49999
Peru,Marco Propicio,param,1.39842
Peru,Es...Clean energy policies,ind,0.2055
Peru,Es...Power sector structure,ind,0.15546
Peru,Es...Distributed energy regulatory framework,ind,0.0
Peru,Es...Clean energy rural electrification,ind,0.04
Peru,Es...Energy access policies,ind,0.0
Peru,Es...Policy barriers,ind,0.04
Peru,Es...Clean energy installed capacity,ind,0.02241
Peru,Es...Growth rate of installed capacity,ind,2e-05
Peru,Es...Clean energy electricity generation,ind,0.01428
Peru,Es...Growth rate of electricity generation,ind,0.01634
Peru,Es...Biofuels production,ind,0.01134
Peru,Es...Growth rate biofuels production,ind,0.0
Peru,Es...Average electricity spot prices,ind,0.01018
Peru,Es...Average retail electricity prices,ind,0.02001
Peru,Es...Average residential electricity prices,ind,0.0
Peru,Es...Average commercial electricity prices,ind,0.0
Peru,Es...Average industrial electricity prices,ind,0.0
Peru,Es...Average kerosene prices,ind,0.0
Peru,Es...Average diesel prices,ind,0.0
Peru,Es...Growth rate of power demand,ind,0.02206
Peru,Es...Electrification rate,ind,0.00178
Peru,Es...Population using solid fuels for cooking,ind,0.0
Peru,Financiamiento y Inversión,param,0.88257
Peru,Es...Clean energy investments,ind,0.01779
Peru,Es...Growth rate of clean energy investments,ind,0.06906
Peru,Es...Asset finance investments,ind,0.0
Peru,Es...Corporate finance investments,ind,0.0
Peru,Es...VC/PE investments,ind,0.0
Peru,"Es...Loans, grants, grant programs",ind,3e-05
Peru,Es...Local investments,ind,0.02135
Peru,Es...Number of Green MFI,ind,0.03486
Peru,Es...Green micro-loans,ind,0.00016
Peru,Es...Green micro-borrowers,ind,0.00029
Peru,Es...Average cost of green micro debt,ind,0.00371
Peru,Es...Average cost of debt,ind,0.02986
Peru,Es...Swap rate,ind,0.08766
Peru,Cadenas de valor,param,2.04605
Peru,Es...Financial institutions in clean energy,ind,0.075
Peru,Es...Value chains by clean energy sector,ind,0.13816
Peru,Es...Distributed clean energy value chains by sector,ind,0.0
Peru,Es...Clean energy service providers,ind,0.09375
Peru,Es...Distributed clean energy service providers,ind,0.0
Peru,Gestión de GEI,param,2.45962
Peru,Es...Carbon offsets historical activity,ind,0.1125
Peru,Es...CDM risk,ind,0.075
Peru,Es...Carbon offsets future potential,ind,0.01811
Peru,Es...GHG emissions reduction target,ind,0.05625
Peru,Es...GHG country registry,ind,0.0
Peru,Es...GHG market-based instruments,ind,0.0
Peru,Es...PMR & NAMA,ind,0.00938
Peru,Es...Voluntary GHG reporting by corporates,ind,0.01697
Peru,Es...Investor pressure – PRI signatories,ind,0.00216
Peru,Es...Corporate energy efficiency initiatives,ind,0.00231
Peru,Es...Corporate emission reduction policies,ind,0.00127
Peru,Es...Capacity building – env. business training,ind,0.0375
Peru,Es...Capacity building – think tanks,ind,0.0375
Pakistan,Puntaje,score,1.3614
Pakistan,Marco Propicio,param,1.21134
Pakistan,Es...Clean energy policies,ind,0.11359
Pakistan,Es...Power sector structure,ind,0.03597
Pakistan,Es...Distributed energy regulatory framework,ind,0.06444
Pakistan,Es...Clean energy rural electrification,ind,0.04
Pakistan,Es...Energy access policies,ind,0.06741
Pakistan,Es...Policy barriers,ind,0.00199
Pakistan,Es...Clean energy installed capacity,ind,0.00319
Pakistan,Es...Growth rate of installed capacity,ind,0.00014
Pakistan,Es...Clean energy electricity generation,ind,0.001
Pakistan,Es...Growth rate of electricity generation,ind,0.06228
Pakistan,Es...Biofuels production,ind,0.0001
Pakistan,Es...Growth rate biofuels production,ind,0.0
Pakistan,Es...Average electricity spot prices,ind,0.0
Pakistan,Es...Average retail electricity prices,ind,0.03538
Pakistan,Es...Average residential electricity prices,ind,0.0
Pakistan,Es...Average commercial electricity prices,ind,0.0
Pakistan,Es...Average industrial electricity prices,ind,0.0
Pakistan,Es...Average kerosene prices,ind,0.02578
Pakistan,Es...Average diesel prices,ind,0.01439
Pakistan,Es...Growth rate of power demand,ind,0.00343
Pakistan,Es...Electrification rate,ind,0.00278
Pakistan,Es...Population using solid fuels for cooking,ind,0.01265
Pakistan,Financiamiento y Inversión,param,0.45269
Pakistan,Es...Clean energy investments,ind,0.01213
Pakistan,Es...Growth rate of clean energy investments,ind,0.02368
Pakistan,Es...Asset finance investments,ind,0.0
Pakistan,Es...Corporate finance investments,ind,0.0
Pakistan,Es...VC/PE investments,ind,0.0
Pakistan,"Es...Loans, grants, grant programs",ind,0.0
Pakistan,Es...Local investments,ind,0.00639
Pakistan,Es...Number of Green MFI,ind,0.0075
Pakistan,Es...Green micro-loans,ind,0.0
Pakistan,Es...Green micro-borrowers,ind,5e-05
Pakistan,Es...Average cost of green micro debt,ind,0.00396
Pakistan,Es...Average cost of debt,ind,0.04519
Pakistan,Es...Swap rate,ind,0.03691
Pakistan,Cadenas de valor,param,4.13083
Pakistan,Es...Financial institutions in clean energy,ind,0.15
Pakistan,Es...Value chains by clean energy sector,ind,0.07105
Pakistan,Es...Distributed clean energy value chains by sector,ind,0.15
Pakistan,Es...Clean energy service providers,ind,0.12
Pakistan,Es...Distributed clean energy service providers,ind,0.12857
Pakistan,Gestión de GEI,param,0.80957
Pakistan,Es...Carbon offsets historical activity,ind,0.0375
Pakistan,Es...CDM risk,ind,0.0125
Pakistan,Es...Carbon offsets future potential,ind,0.01017
Pakistan,Es...GHG emissions reduction target,ind,0.0
Pakistan,Es...GHG country registry,ind,0.0
Pakistan,Es...GHG market-based instruments,ind,0.0
Pakistan,Es...PMR & NAMA,ind,0.00938
Pakistan,Es...Voluntary GHG reporting by corporates,ind,0.00166
Pakistan,Es...Investor pressure – PRI signatories,ind,0.0
Pakistan,Es...Corporate energy efficiency initiatives,ind,0.00751
Pakistan,Es...Corporate emission reduction policies,ind,0.00523
Pakistan,Es...Capacity building – env. business training,ind,0.0
Pakistan,Es...Capacity building – think tanks,ind,0.0375
Paraguay,Puntaje,score,0.59026
Paraguay,Marco Propicio,param,0.66761
Paraguay,Es...Clean energy policies,ind,0.03702
Paraguay,Es...Power sector structure,ind,0.07
Paraguay,Es...Distributed energy regulatory framework,ind,0.0
Paraguay,Es...Clean energy rural electrification,ind,0.04
Paraguay,Es...Energy access policies,ind,0.0
Paraguay,Es...Policy barriers,ind,0.01451
Paraguay,Es...Clean energy installed capacity,ind,0.0
Paraguay,Es...Growth rate of installed capacity,ind,0.0
Paraguay,Es...Clean energy electricity generation,ind,0.0
Paraguay,Es...Growth rate of electricity generation,ind,0.0
Paraguay,Es...Biofuels production,ind,0.02189
Paraguay,Es...Growth rate biofuels production,ind,0.04776
Paraguay,Es...Average electricity spot prices,ind,0.0
Paraguay,Es...Average retail electricity prices,ind,0.02717
Paraguay,Es...Average residential electricity prices,ind,0.0
Paraguay,Es...Average commercial electricity prices,ind,0.0
Paraguay,Es...Average industrial electricity prices,ind,0.0
Paraguay,Es...Average kerosene prices,ind,0.0
Paraguay,Es...Average diesel prices,ind,0.0
Paraguay,Es...Growth rate of power demand,ind,0.00706
Paraguay,Es...Electrification rate,ind,0.00163
Paraguay,Es...Population using solid fuels for cooking,ind,0.0
Paraguay,Financiamiento y Inversión,param,0.34689
Paraguay,Es...Clean energy investments,ind,0.00764
Paraguay,Es...Growth rate of clean energy investments,ind,0.0
Paraguay,Es...Asset finance investments,ind,0.0
Paraguay,Es...Corporate finance investments,ind,0.0
Paraguay,Es...VC/PE investments,ind,0.0
Paraguay,"Es...Loans, grants, grant programs",ind,0.0
Paraguay,Es...Local investments,ind,0.0
Paraguay,Es...Number of Green MFI,ind,0.01142
Paraguay,Es...Green micro-loans,ind,0.0
Paraguay,Es...Green micro-borrowers,ind,0.0
Paraguay,Es...Average cost of green micro debt,ind,0.00495
Paraguay,Es...Average cost of debt,ind,0.02811
Paraguay,Es...Swap rate,ind,0.05194
Paraguay,Cadenas de valor,param,0.19737
Paraguay,Es...Financial institutions in clean energy,ind,0.0
Paraguay,Es...Value chains by clean energy sector,ind,0.02961
Paraguay,Es...Distributed clean energy value chains by sector,ind,0.0
Paraguay,Es...Clean energy service providers,ind,0.0
Paraguay,Es...Distributed clean energy service providers,ind,0.0
Paraguay,Gestión de GEI,param,1.2636
Paraguay,Es...Carbon offsets historical activity,ind,0.0375
Paraguay,Es...CDM risk,ind,0.05
Paraguay,Es...Carbon offsets future potential,ind,0.02704
Paraguay,Es...GHG emissions reduction target,ind,0.0
Paraguay,Es...GHG country registry,ind,0.0
Paraguay,Es...GHG market-based instruments,ind,0.0
Paraguay,Es...PMR & NAMA,ind,0.0
Paraguay,Es...Voluntary GHG reporting by corporates,ind,0.0
Paraguay,Es...Investor pressure – PRI signatories,ind,0.0
Paraguay,Es...Corporate energy efficiency initiatives,ind,0.0
Paraguay,Es...Corporate emission reduction policies,ind,0.0
Paraguay,Es...Capacity building – env. business training,ind,0.0375
Paraguay,Es...Capacity building – think tanks,ind,0.0375
Ruanda,Puntaje,score,1.19522
Ruanda,Marco Propicio,param,1.7212
Ruanda,Es...Clean energy policies,ind,0.08853
Ruanda,Es...Power sector structure,ind,0.05342
Ruanda,Es...Distributed energy regulatory framework,ind,0.04444
Ruanda,Es...Clean energy rural electrification,ind,0.04
Ruanda,Es...Energy access policies,ind,0.05567
Ruanda,Es...Policy barriers,ind,0.0204
Ruanda,Es...Clean energy installed capacity,ind,0.15671
Ruanda,Es...Growth rate of installed capacity,ind,7e-05
Ruanda,Es...Clean energy electricity generation,ind,0.08302
Ruanda,Es...Growth rate of electricity generation,ind,0.0
Ruanda,Es...Biofuels production,ind,0.0
Ruanda,Es...Growth rate biofuels production,ind,0.0
Ruanda,Es...Average electricity spot prices,ind,0.0
Ruanda,Es...Average retail electricity prices,ind,0.05343
Ruanda,Es...Average residential electricity prices,ind,0.0
Ruanda,Es...Average commercial electricity prices,ind,0.0
Ruanda,Es...Average industrial electricity prices,ind,0.0
Ruanda,Es...Average kerosene prices,ind,0.03008
Ruanda,Es...Average diesel prices,ind,0.02283
Ruanda,Es...Growth rate of power demand,ind,0.00859
Ruanda,Es...Electrification rate,ind,0.01129
Ruanda,Es...Population using solid fuels for cooking,ind,0.02
Ruanda,Financiamiento y Inversión,param,0.43419
Ruanda,Es...Clean energy investments,ind,0.05146
Ruanda,Es...Growth rate of clean energy investments,ind,0.02617
Ruanda,Es...Asset finance investments,ind,0.0
Ruanda,Es...Corporate finance investments,ind,0.0
Ruanda,Es...VC/PE investments,ind,0.0
Ruanda,"Es...Loans, grants, grant programs",ind,0.0
Ruanda,Es...Local investments,ind,0.0
Ruanda,Es...Number of Green MFI,ind,0.0
Ruanda,Es...Green micro-loans,ind,0.0
Ruanda,Es...Green micro-borrowers,ind,0.0
Ruanda,Es...Average cost of green micro debt,ind,0.0
Ruanda,Es...Average cost of debt,ind,0.03249
Ruanda,Es...Swap rate,ind,0.02013
Ruanda,Cadenas de valor,param,1.85508
Ruanda,Es...Financial institutions in clean energy,ind,0.0
Ruanda,Es...Value chains by clean energy sector,ind,0.04737
Ruanda,Es...Distributed clean energy value chains by sector,ind,0.09375
Ruanda,Es...Clean energy service providers,ind,0.03
Ruanda,Es...Distributed clean energy service providers,ind,0.10714
Ruanda,Gestión de GEI,param,0.66667
Ruanda,Es...Carbon offsets historical activity,ind,0.0375
Ruanda,Es...CDM risk,ind,0.0625
Ruanda,Es...Carbon offsets future potential,ind,0.0
Ruanda,Es...GHG emissions reduction target,ind,0.0
Ruanda,Es...GHG country registry,ind,0.0
Ruanda,Es...GHG market-based instruments,ind,0.0
Ruanda,Es...PMR & NAMA,ind,0.0
Ruanda,Es...Voluntary GHG reporting by corporates,ind,0.0
Ruanda,Es...Investor pressure – PRI signatories,ind,0.0
Ruanda,Es...Corporate energy efficiency initiatives,ind,0.0
Ruanda,Es...Corporate emission reduction policies,ind,0.0
Ruanda,Es...Capacity building – env. business training,ind,0.0
Ruanda,Es...Capacity building – think tanks,ind,0.0
Sierra Leona,Puntaje,score,0.74293
Sierra Leona,Marco Propicio,param,0.98439
Sierra Leona,Es...Clean energy policies,ind,0.0
Sierra Leona,Es...Power sector structure,ind,0.0315
Sierra Leona,Es...Distributed energy regulatory framework,ind,0.01333
Sierra Leona,Es...Clean energy rural electrification,ind,0.04
Sierra Leona,Es...Energy access policies,ind,0.04217
Sierra Leona,Es...Policy barriers,ind,0.00239
Sierra Leona,Es...Clean energy installed capacity,ind,0.08924
Sierra Leona,Es...Growth rate of installed capacity,ind,0.0
Sierra Leona,Es...Clean energy electricity generation,ind,0.03222
Sierra Leona,Es...Growth rate of electricity generation,ind,0.0
Sierra Leona,Es...Biofuels production,ind,0.0
Sierra Leona,Es...Growth rate biofuels production,ind,0.0
Sierra Leona,Es...Average electricity spot prices,ind,0.0
Sierra Leona,Es...Average retail electricity prices,ind,0.06086
Sierra Leona,Es...Average residential electricity prices,ind,0.0
Sierra Leona,Es...Average commercial electricity prices,ind,0.0
Sierra Leona,Es...Average industrial electricity prices,ind,0.0
Sierra Leona,Es...Average kerosene prices,ind,0.02564
Sierra Leona,Es...Average diesel prices,ind,0.01507
Sierra Leona,Es...Growth rate of power demand,ind,0.0
Sierra Leona,Es...Electrification rate,ind,0.02133
Sierra Leona,Es...Population using solid fuels for cooking,ind,0.02
Sierra Leona,Financiamiento y Inversión,param,0.57501
Sierra Leona,Es...Clean energy investments,ind,0.09743
Sierra Leona,Es...Growth rate of clean energy investments,ind,0.0
Sierra Leona,Es...Asset finance investments,ind,0.0
Sierra Leona,Es...Corporate finance investments,ind,0.0
Sierra Leona,Es...VC/PE investments,ind,0.0
Sierra Leona,"Es...Loans, grants, grant programs",ind,0.00517
Sierra Leona,Es...Local investments,ind,0.0
Sierra Leona,Es...Number of Green MFI,ind,0.0
Sierra Leona,Es...Green micro-loans,ind,0.0
Sierra Leona,Es...Green micro-borrowers,ind,0.0
Sierra Leona,Es...Average cost of green micro debt,ind,0.0
Sierra Leona,Es...Average cost of debt,ind,0.02635
Sierra Leona,Es...Swap rate,ind,0.04356
Sierra Leona,Cadenas de valor,param,0.91278
Sierra Leona,Es...Financial institutions in clean energy,ind,0.03
Sierra Leona,Es...Value chains by clean energy sector,ind,0.02763
Sierra Leona,Es...Distributed clean energy value chains by sector,ind,0.0
Sierra Leona,Es...Clean energy service providers,ind,0.015
Sierra Leona,Es...Distributed clean energy service providers,ind,0.06429
Sierra Leona,Gestión de GEI,param,0.26505
Sierra Leona,Es...Carbon offsets historical activity,ind,0.0
Sierra Leona,Es...CDM risk,ind,0.0375
Sierra Leona,Es...Carbon offsets future potential,ind,0.00226
Sierra Leona,Es...GHG emissions reduction target,ind,0.0
Sierra Leona,Es...GHG country registry,ind,0.0
Sierra Leona,Es...GHG market-based instruments,ind,0.0
Sierra Leona,Es...PMR & NAMA,ind,0.0
Sierra Leona,Es...Voluntary GHG reporting by corporates,ind,0.0
Sierra Leona,Es...Investor pressure – PRI signatories,ind,0.0
Sierra Leona,Es...Corporate energy efficiency initiatives,ind,0.0
Sierra Leona,Es...Corporate emission reduction policies,ind,0.0
Sierra Leona,Es...Capacity building – env. business training,ind,0.0
Sierra Leona,Es...Capacity building – think tanks,ind,0.0
Senegal,Puntaje,score,0.89287
Senegal,Marco Propicio,param,1.15331
Senegal,Es...Clean energy policies,ind,0.09071
Senegal,Es...Power sector structure,ind,0.05917
Senegal,Es...Distributed energy regulatory framework,ind,0.06667
Senegal,Es...Clean energy rural electrification,ind,0.04
Senegal,Es...Energy access policies,ind,0.06965
Senegal,Es...Policy barriers,ind,0.00346
Senegal,Es...Clean energy installed capacity,ind,0.0
Senegal,Es...Growth rate of installed capacity,ind,0.0
Senegal,Es...Clean energy electricity generation,ind,0.0
Senegal,Es...Growth rate of electricity generation,ind,0.0
Senegal,Es...Biofuels production,ind,0.0009
Senegal,Es...Growth rate biofuels production,ind,0.0
Senegal,Es...Average electricity spot prices,ind,0.0
Senegal,Es...Average retail electricity prices,ind,0.05585
Senegal,Es...Average residential electricity prices,ind,0.0
Senegal,Es...Average commercial electricity prices,ind,0.0
Senegal,Es...Average industrial electricity prices,ind,0.0
Senegal,Es...Average kerosene prices,ind,0.03107
Senegal,Es...Average diesel prices,ind,0.02275
Senegal,Es...Growth rate of power demand,ind,0.00228
Senegal,Es...Electrification rate,ind,0.00738
Senegal,Es...Population using solid fuels for cooking,ind,0.01143
Senegal,Financiamiento y Inversión,param,0.13884
Senegal,Es...Clean energy investments,ind,0.0178
Senegal,Es...Growth rate of clean energy investments,ind,0.0
Senegal,Es...Asset finance investments,ind,0.0
Senegal,Es...Corporate finance investments,ind,0.0
Senegal,Es...VC/PE investments,ind,0.0
Senegal,"Es...Loans, grants, grant programs",ind,0.01233
Senegal,Es...Local investments,ind,0.0
Senegal,Es...Number of Green MFI,ind,0.00592
Senegal,Es...Green micro-loans,ind,6e-05
Senegal,Es...Green micro-borrowers,ind,0.00014
Senegal,Es...Average cost of green micro debt,ind,0.0054
Senegal,Es...Average cost of debt,ind,0.0
Senegal,Es...Swap rate,ind,0.0
Senegal,Cadenas de valor,param,2.15827
Senegal,Es...Financial institutions in clean energy,ind,0.06
Senegal,Es...Value chains by clean energy sector,ind,0.03553
Senegal,Es...Distributed clean energy value chains by sector,ind,0.075
Senegal,Es...Clean energy service providers,ind,0.0675
Senegal,Es...Distributed clean energy service providers,ind,0.08571
Senegal,Gestión de GEI,param,0.441
Senegal,Es...Carbon offsets historical activity,ind,0.0375
Senegal,Es...CDM risk,ind,0.0125
Senegal,Es...Carbon offsets future potential,ind,0.01615
Senegal,Es...GHG emissions reduction target,ind,0.0
Senegal,Es...GHG country registry,ind,0.0
Senegal,Es...GHG market-based instruments,ind,0.0
Senegal,Es...PMR & NAMA,ind,0.0
Senegal,Es...Voluntary GHG reporting by corporates,ind,0.0
Senegal,Es...Investor pressure – PRI signatories,ind,0.0
Senegal,Es...Corporate energy efficiency initiatives,ind,0.0
Senegal,Es...Corporate emission reduction policies,ind,0.0
Senegal,Es...Capacity building – env. business training,ind,0.0
Senegal,Es...Capacity building – think tanks,ind,0.0
Surinam,Puntaje,score,0.30684
Surinam,Marco Propicio,param,0.21831
Surinam,Es...Clean energy policies,ind,0.0
Surinam,Es...Power sector structure,ind,0.06046
Surinam,Es...Distributed energy regulatory framework,ind,0.0
Surinam,Es...Clean energy rural electrification,ind,0.0
Surinam,Es...Energy access policies,ind,0.0
Surinam,Es...Policy barriers,ind,0.00425
Surinam,Es...Clean energy installed capacity,ind,0.00373
Surinam,Es...Growth rate of installed capacity,ind,0.0
Surinam,Es...Clean energy electricity generation,ind,0.0
Surinam,Es...Growth rate of electricity generation,ind,0.0
Surinam,Es...Biofuels production,ind,0.0
Surinam,Es...Growth rate biofuels production,ind,0.0
Surinam,Es...Average electricity spot prices,ind,0.0
Surinam,Es...Average retail electricity prices,ind,0.017
Surinam,Es...Average residential electricity prices,ind,0.0
Surinam,Es...Average commercial electricity prices,ind,0.0
Surinam,Es...Average industrial electricity prices,ind,0.0
Surinam,Es...Average kerosene prices,ind,0.0
Surinam,Es...Average diesel prices,ind,0.0
Surinam,Es...Growth rate of power demand,ind,0.0
Surinam,Es...Electrification rate,ind,0.00188
