name:en_aa,name:en_var,type_var,2014
Nicaragua,Power sector structure,ind,0.114
Nicaragua,Distributed energy regulatory framework,ind,0.0
Nicaragua,Clean energy rural electrification,ind,0.04
Nicaragua,Energy access policies,ind,0.0
Nicaragua,Policy barriers,ind,0.02914
Nicaragua,Clean energy installed capacity,ind,0.08876
Nicaragua,Growth rate of installed capacity,ind,1e-05
Nicaragua,Clean energy electricity generation,ind,0.06823
Nicaragua,Growth rate of electricity generation,ind,0.03121
Nicaragua,Biofuels production,ind,0.00099
Nicaragua,Growth rate biofuels production,ind,0.0
Nicaragua,Average electricity spot prices,ind,0.06141
Nicaragua,Average retail electricity prices,ind,0.04707
Nicaragua,Average residential electricity prices,ind,0.0
Nicaragua,Average commercial electricity prices,ind,0.0
Nicaragua,Average industrial electricity prices,ind,0.0
Nicaragua,Average kerosene prices,ind,0.0
Nicaragua,Average diesel prices,ind,0.0
Nicaragua,Growth rate of power demand,ind,0.00686
Nicaragua,Electrification rate,ind,0.0021
Nicaragua,Population using solid fuels for cooking,ind,0.0
Nicaragua,Financing and Investments,param,1.16281
Nicaragua,Clean energy investments,ind,0.15422
Nicaragua,Growth rate of clean energy investments,ind,0.02047
Nicaragua,Asset finance investments,ind,0.0
Nicaragua,Corporate finance investments,ind,0.0
Nicaragua,VC/PE investments,ind,0.0
Nicaragua,"Loans, grants, grant programs",ind,0.01816
Nicaragua,Local investments,ind,0.0
Nicaragua,Number of Green MFI,ind,0.08922
Nicaragua,Green micro-loans,ind,3e-05
Nicaragua,Green micro-borrowers,ind,0.00222
Nicaragua,Average cost of green micro debt,ind,0.00424
Nicaragua,Average cost of debt,ind,0.03615
Nicaragua,Swap rate,ind,0.02415
Nicaragua,Value chains,param,1.15789
Nicaragua,Financial institutions in clean energy,ind,0.075
Nicaragua,Value chains by clean energy sector,ind,0.09868
Nicaragua,Distributed clean energy value chains by sector,ind,0.0
Nicaragua,Clean energy service providers,ind,0.0
Nicaragua,Distributed clean energy service providers,ind,0.0
Nicaragua,GHG management,param,1.6112
Nicaragua,Carbon offsets historical activity,ind,0.1125
Nicaragua,CDM risk,ind,0.025
Nicaragua,Carbon offsets future potential,ind,0.02918
Nicaragua,GHG emissions reduction target,ind,0.0
Nicaragua,GHG country registry,ind,0.0
Nicaragua,GHG market-based instruments,ind,0.0
Nicaragua,PMR & NAMA,ind,0.0
Nicaragua,Voluntary GHG reporting by corporates,ind,0.0
Nicaragua,Investor pressure – PRI signatories,ind,0.0
Nicaragua,Corporate energy efficiency initiatives,ind,0.0
Nicaragua,Corporate emission reduction policies,ind,0.0
Nicaragua,Capacity building – env. business training,ind,0.0375
Nicaragua,Capacity building – think tanks,ind,0.0375
Nepal,Score,score,1.3113
Nepal,Enabling framework,param,1.39235
Nepal,Clean energy policies,ind,0.08541
Nepal,Power sector structure,ind,0.04458
Nepal,Distributed energy regulatory framework,ind,0.04667
Nepal,Clean energy rural electrification,ind,0.04
Nepal,Energy access policies,ind,0.05631
Nepal,Policy barriers,ind,0.00246
Nepal,Clean energy installed capacity,ind,0.11577
Nepal,Growth rate of installed capacity,ind,0.00013
Nepal,Clean energy electricity generation,ind,0.07361
Nepal,Growth rate of electricity generation,ind,0.00613
Nepal,Biofuels production,ind,0.0
Nepal,Growth rate biofuels production,ind,0.0
Nepal,Average electricity spot prices,ind,0.0
Nepal,Average retail electricity prices,ind,0.0219
Nepal,Average residential electricity prices,ind,0.0
Nepal,Average commercial electricity prices,ind,0.0
Nepal,Average industrial electricity prices,ind,0.0
Nepal,Average kerosene prices,ind,0.02722
Nepal,Average diesel prices,ind,0.0016
Nepal,Growth rate of power demand,ind,0.01631
Nepal,Electrification rate,ind,0.00253
Nepal,Population using solid fuels for cooking,ind,0.01633
Nepal,Financing and Investments,param,0.55561
Nepal,Clean energy investments,ind,0.01772
Nepal,Growth rate of clean energy investments,ind,0.0
Nepal,Asset finance investments,ind,0.0
Nepal,Corporate finance investments,ind,0.0
Nepal,VC/PE investments,ind,0.0
Nepal,"Loans, grants, grant programs",ind,0.01353
Nepal,Local investments,ind,0.0
Nepal,Number of Green MFI,ind,0.00656
Nepal,Green micro-loans,ind,7e-05
Nepal,Green micro-borrowers,ind,0.00818
Nepal,Average cost of green micro debt,ind,0.00909
Nepal,Average cost of debt,ind,0.06771
Nepal,Swap rate,ind,0.04383
Nepal,Value chains,param,2.65301
Nepal,Financial institutions in clean energy,ind,0.12
Nepal,Value chains by clean energy sector,ind,0.01974
Nepal,Distributed clean energy value chains by sector,ind,0.1125
Nepal,Clean energy service providers,ind,0.06
Nepal,Distributed clean energy service providers,ind,0.08571
Nepal,GHG management,param,1.26486
Nepal,Carbon offsets historical activity,ind,0.075
Nepal,CDM risk,ind,0.025
Nepal,Carbon offsets future potential,ind,0.01473
Nepal,GHG emissions reduction target,ind,0.0
Nepal,GHG country registry,ind,0.0
Nepal,GHG market-based instruments,ind,0.0
Nepal,PMR & NAMA,ind,0.0
Nepal,Voluntary GHG reporting by corporates,ind,0.0
Nepal,Investor pressure – PRI signatories,ind,0.0
Nepal,Corporate energy efficiency initiatives,ind,0.0
Nepal,Corporate emission reduction policies,ind,0.0
Nepal,Capacity building – env. business training,ind,0.0375
Nepal,Capacity building – think tanks,ind,0.0375
Panama,Score,score,1.11384
Panama,Enabling framework,param,1.39163
Panama,Clean energy policies,ind,0.15298
Panama,Power sector structure,ind,0.153
Panama,Distributed energy regulatory framework,ind,0.0
Panama,Clean energy rural electrification,ind,0.04
Panama,Energy access policies,ind,0.0
Panama,Policy barriers,ind,0.00485
Panama,Clean energy installed capacity,ind,0.02281
Panama,Growth rate of installed capacity,ind,0.0002
Panama,Clean energy electricity generation,ind,0.01351
Panama,Growth rate of electricity generation,ind,0.05172
Panama,Biofuels production,ind,0.0
Panama,Growth rate biofuels production,ind,0.0
Panama,Average electricity spot prices,ind,0.06797
Panama,Average retail electricity prices,ind,0.03071
Panama,Average residential electricity prices,ind,0.0
Panama,Average commercial electricity prices,ind,0.0
Panama,Average industrial electricity prices,ind,0.0
Panama,Average kerosene prices,ind,0.0
Panama,Average diesel prices,ind,0.0
Panama,Growth rate of power demand,ind,0.01708
Panama,Electrification rate,ind,0.00182
Panama,Population using solid fuels for cooking,ind,0.0
Panama,Financing and Investments,param,0.8912
Panama,Clean energy investments,ind,0.03341
Panama,Growth rate of clean energy investments,ind,0.03498
Panama,Asset finance investments,ind,0.0
Panama,Corporate finance investments,ind,0.0
Panama,VC/PE investments,ind,0.0
Panama,"Loans, grants, grant programs",ind,0.00056
Panama,Local investments,ind,0.03412
Panama,Number of Green MFI,ind,0.0
Panama,Green micro-loans,ind,0.0
Panama,Green micro-borrowers,ind,0.0
Panama,Average cost of green micro debt,ind,0.0
Panama,Average cost of debt,ind,0.16429
Panama,Swap rate,ind,0.0
Panama,Value chains,param,1.01974
Panama,Financial institutions in clean energy,ind,0.075
Panama,Value chains by clean energy sector,ind,0.05921
Panama,Distributed clean energy value chains by sector,ind,0.0
Panama,Clean energy service providers,ind,0.01875
Panama,Distributed clean energy service providers,ind,0.0
Panama,GHG management,param,0.91243
Panama,Carbon offsets historical activity,ind,0.0375
Panama,CDM risk,ind,0.0125
Panama,Carbon offsets future potential,ind,0.00781
Panama,GHG emissions reduction target,ind,0.0
Panama,GHG country registry,ind,0.0
Panama,GHG market-based instruments,ind,0.0
Panama,PMR & NAMA,ind,0.0
Panama,Voluntary GHG reporting by corporates,ind,0.0
Panama,Investor pressure – PRI signatories,ind,0.0
Panama,Corporate energy efficiency initiatives,ind,0.0
Panama,Corporate emission reduction policies,ind,0.00405
Panama,Capacity building – env. business training,ind,0.0375
Panama,Capacity building – think tanks,ind,0.0375
Peru,Score,score,1.49999
Peru,Enabling framework,param,1.39842
Peru,Clean energy policies,ind,0.2055
Peru,Power sector structure,ind,0.15546
Peru,Distributed energy regulatory framework,ind,0.0
Peru,Clean energy rural electrification,ind,0.04
Peru,Energy access policies,ind,0.0
Peru,Policy barriers,ind,0.04
Peru,Clean energy installed capacity,ind,0.02241
Peru,Growth rate of installed capacity,ind,2e-05
Peru,Clean energy electricity generation,ind,0.01428
Peru,Growth rate of electricity generation,ind,0.01634
Peru,Biofuels production,ind,0.01134
Peru,Growth rate biofuels production,ind,0.0
Peru,Average electricity spot prices,ind,0.01018
Peru,Average retail electricity prices,ind,0.02001
Peru,Average residential electricity prices,ind,0.0
Peru,Average commercial electricity prices,ind,0.0
Peru,Average industrial electricity prices,ind,0.0
Peru,Average kerosene prices,ind,0.0
Peru,Average diesel prices,ind,0.0
Peru,Growth rate of power demand,ind,0.02206
Peru,Electrification rate,ind,0.00178
Peru,Population using solid fuels for cooking,ind,0.0
Peru,Financing and Investments,param,0.88257
Peru,Clean energy investments,ind,0.01779
Peru,Growth rate of clean energy investments,ind,0.06906
Peru,Asset finance investments,ind,0.0
Peru,Corporate finance investments,ind,0.0
Peru,VC/PE investments,ind,0.0
Peru,"Loans, grants, grant programs",ind,3e-05
Peru,Local investments,ind,0.02135
Peru,Number of Green MFI,ind,0.03486
Peru,Green micro-loans,ind,0.00016
Peru,Green micro-borrowers,ind,0.00029
Peru,Average cost of green micro debt,ind,0.00371
Peru,Average cost of debt,ind,0.02986
Peru,Swap rate,ind,0.08766
Peru,Value chains,param,2.04605
Peru,Financial institutions in clean energy,ind,0.075
Peru,Value chains by clean energy sector,ind,0.13816
Peru,Distributed clean energy value chains by sector,ind,0.0
Peru,Clean energy service providers,ind,0.09375
Peru,Distributed clean energy service providers,ind,0.0
Peru,GHG management,param,2.45962
Peru,Carbon offsets historical activity,ind,0.1125
Peru,CDM risk,ind,0.075
Peru,Carbon offsets future potential,ind,0.01811
Peru,GHG emissions reduction target,ind,0.05625
Peru,GHG country registry,ind,0.0
Peru,GHG market-based instruments,ind,0.0
Peru,PMR & NAMA,ind,0.00938
Peru,Voluntary GHG reporting by corporates,ind,0.01697
Peru,Investor pressure – PRI signatories,ind,0.00216
Peru,Corporate energy efficiency initiatives,ind,0.00231
Peru,Corporate emission reduction policies,ind,0.00127
Peru,Capacity building – env. business training,ind,0.0375
Peru,Capacity building – think tanks,ind,0.0375
Pakistan,Score,score,1.3614
Pakistan,Enabling framework,param,1.21134
Pakistan,Clean energy policies,ind,0.11359
Pakistan,Power sector structure,ind,0.03597
Pakistan,Distributed energy regulatory framework,ind,0.06444
Pakistan,Clean energy rural electrification,ind,0.04
Pakistan,Energy access policies,ind,0.06741
Pakistan,Policy barriers,ind,0.00199
Pakistan,Clean energy installed capacity,ind,0.00319
Pakistan,Growth rate of installed capacity,ind,0.00014
Pakistan,Clean energy electricity generation,ind,0.001
Pakistan,Growth rate of electricity generation,ind,0.06228
Pakistan,Biofuels production,ind,0.0001
Pakistan,Growth rate biofuels production,ind,0.0
Pakistan,Average electricity spot prices,ind,0.0
Pakistan,Average retail electricity prices,ind,0.03538
Pakistan,Average residential electricity prices,ind,0.0
Pakistan,Average commercial electricity prices,ind,0.0
Pakistan,Average industrial electricity prices,ind,0.0
Pakistan,Average kerosene prices,ind,0.02578
Pakistan,Average diesel prices,ind,0.01439
Pakistan,Growth rate of power demand,ind,0.00343
Pakistan,Electrification rate,ind,0.00278
Pakistan,Population using solid fuels for cooking,ind,0.01265
Pakistan,Financing and Investments,param,0.45269
Pakistan,Clean energy investments,ind,0.01213
Pakistan,Growth rate of clean energy investments,ind,0.02368
Pakistan,Asset finance investments,ind,0.0
Pakistan,Corporate finance investments,ind,0.0
Pakistan,VC/PE investments,ind,0.0
Pakistan,"Loans, grants, grant programs",ind,0.0
Pakistan,Local investments,ind,0.00639
Pakistan,Number of Green MFI,ind,0.0075
Pakistan,Green micro-loans,ind,0.0
Pakistan,Green micro-borrowers,ind,5e-05
Pakistan,Average cost of green micro debt,ind,0.00396
Pakistan,Average cost of debt,ind,0.04519
Pakistan,Swap rate,ind,0.03691
Pakistan,Value chains,param,4.13083
Pakistan,Financial institutions in clean energy,ind,0.15
Pakistan,Value chains by clean energy sector,ind,0.07105
Pakistan,Distributed clean energy value chains by sector,ind,0.15
Pakistan,Clean energy service providers,ind,0.12
Pakistan,Distributed clean energy service providers,ind,0.12857
Pakistan,GHG management,param,0.80957
Pakistan,Carbon offsets historical activity,ind,0.0375
Pakistan,CDM risk,ind,0.0125
Pakistan,Carbon offsets future potential,ind,0.01017
Pakistan,GHG emissions reduction target,ind,0.0
Pakistan,GHG country registry,ind,0.0
Pakistan,GHG market-based instruments,ind,0.0
Pakistan,PMR & NAMA,ind,0.00938
Pakistan,Voluntary GHG reporting by corporates,ind,0.00166
Pakistan,Investor pressure – PRI signatories,ind,0.0
Pakistan,Corporate energy efficiency initiatives,ind,0.00751
Pakistan,Corporate emission reduction policies,ind,0.00523
Pakistan,Capacity building – env. business training,ind,0.0
Pakistan,Capacity building – think tanks,ind,0.0375
Paraguay,Score,score,0.59026
Paraguay,Enabling framework,param,0.66761
Paraguay,Clean energy policies,ind,0.03702
Paraguay,Power sector structure,ind,0.07
Paraguay,Distributed energy regulatory framework,ind,0.0
Paraguay,Clean energy rural electrification,ind,0.04
Paraguay,Energy access policies,ind,0.0
Paraguay,Policy barriers,ind,0.01451
Paraguay,Clean energy installed capacity,ind,0.0
Paraguay,Growth rate of installed capacity,ind,0.0
Paraguay,Clean energy electricity generation,ind,0.0
Paraguay,Growth rate of electricity generation,ind,0.0
Paraguay,Biofuels production,ind,0.02189
Paraguay,Growth rate biofuels production,ind,0.04776
Paraguay,Average electricity spot prices,ind,0.0
Paraguay,Average retail electricity prices,ind,0.02717
Paraguay,Average residential electricity prices,ind,0.0
Paraguay,Average commercial electricity prices,ind,0.0
Paraguay,Average industrial electricity prices,ind,0.0
Paraguay,Average kerosene prices,ind,0.0
Paraguay,Average diesel prices,ind,0.0
Paraguay,Growth rate of power demand,ind,0.00706
Paraguay,Electrification rate,ind,0.00163
Paraguay,Population using solid fuels for cooking,ind,0.0
Paraguay,Financing and Investments,param,0.34689
Paraguay,Clean energy investments,ind,0.00764
Paraguay,Growth rate of clean energy investments,ind,0.0
Paraguay,Asset finance investments,ind,0.0
Paraguay,Corporate finance investments,ind,0.0
Paraguay,VC/PE investments,ind,0.0
Paraguay,"Loans, grants, grant programs",ind,0.0
Paraguay,Local investments,ind,0.0
Paraguay,Number of Green MFI,ind,0.01142
Paraguay,Green micro-loans,ind,0.0
Paraguay,Green micro-borrowers,ind,0.0
Paraguay,Average cost of green micro debt,ind,0.00495
Paraguay,Average cost of debt,ind,0.02811
Paraguay,Swap rate,ind,0.05194
Paraguay,Value chains,param,0.19737
Paraguay,Financial institutions in clean energy,ind,0.0
Paraguay,Value chains by clean energy sector,ind,0.02961
Paraguay,Distributed clean energy value chains by sector,ind,0.0
Paraguay,Clean energy service providers,ind,0.0
Paraguay,Distributed clean energy service providers,ind,0.0
Paraguay,GHG management,param,1.2636
Paraguay,Carbon offsets historical activity,ind,0.0375
Paraguay,CDM risk,ind,0.05
Paraguay,Carbon offsets future potential,ind,0.02704
Paraguay,GHG emissions reduction target,ind,0.0
Paraguay,GHG country registry,ind,0.0
Paraguay,GHG market-based instruments,ind,0.0
Paraguay,PMR & NAMA,ind,0.0
Paraguay,Voluntary GHG reporting by corporates,ind,0.0
Paraguay,Investor pressure – PRI signatories,ind,0.0
Paraguay,Corporate energy efficiency initiatives,ind,0.0
Paraguay,Corporate emission reduction policies,ind,0.0
Paraguay,Capacity building – env. business training,ind,0.0375
Paraguay,Capacity building – think tanks,ind,0.0375
Rwanda,Score,score,1.19522
Rwanda,Enabling framework,param,1.7212
Rwanda,Clean energy policies,ind,0.08853
Rwanda,Power sector structure,ind,0.05342
Rwanda,Distributed energy regulatory framework,ind,0.04444
Rwanda,Clean energy rural electrification,ind,0.04
Rwanda,Energy access policies,ind,0.05567
Rwanda,Policy barriers,ind,0.0204
Rwanda,Clean energy installed capacity,ind,0.15671
Rwanda,Growth rate of installed capacity,ind,7e-05
Rwanda,Clean energy electricity generation,ind,0.08302
Rwanda,Growth rate of electricity generation,ind,0.0
Rwanda,Biofuels production,ind,0.0
Rwanda,Growth rate biofuels production,ind,0.0
Rwanda,Average electricity spot prices,ind,0.0
Rwanda,Average retail electricity prices,ind,0.05343
Rwanda,Average residential electricity prices,ind,0.0
Rwanda,Average commercial electricity prices,ind,0.0
Rwanda,Average industrial electricity prices,ind,0.0
Rwanda,Average kerosene prices,ind,0.03008
Rwanda,Average diesel prices,ind,0.02283
Rwanda,Growth rate of power demand,ind,0.00859
Rwanda,Electrification rate,ind,0.01129
Rwanda,Population using solid fuels for cooking,ind,0.02
Rwanda,Financing and Investments,param,0.43419
Rwanda,Clean energy investments,ind,0.05146
Rwanda,Growth rate of clean energy investments,ind,0.02617
Rwanda,Asset finance investments,ind,0.0
Rwanda,Corporate finance investments,ind,0.0
Rwanda,VC/PE investments,ind,0.0
Rwanda,"Loans, grants, grant programs",ind,0.0
Rwanda,Local investments,ind,0.0
Rwanda,Number of Green MFI,ind,0.0
Rwanda,Green micro-loans,ind,0.0
Rwanda,Green micro-borrowers,ind,0.0
Rwanda,Average cost of green micro debt,ind,0.0
Rwanda,Average cost of debt,ind,0.03249
Rwanda,Swap rate,ind,0.02013
Rwanda,Value chains,param,1.85508
Rwanda,Financial institutions in clean energy,ind,0.0
Rwanda,Value chains by clean energy sector,ind,0.04737
Rwanda,Distributed clean energy value chains by sector,ind,0.09375
Rwanda,Clean energy service providers,ind,0.03
Rwanda,Distributed clean energy service providers,ind,0.10714
Rwanda,GHG management,param,0.66667
Rwanda,Carbon offsets historical activity,ind,0.0375
Rwanda,CDM risk,ind,0.0625
Rwanda,Carbon offsets future potential,ind,0.0
Rwanda,GHG emissions reduction target,ind,0.0
Rwanda,GHG country registry,ind,0.0
Rwanda,GHG market-based instruments,ind,0.0
Rwanda,PMR & NAMA,ind,0.0
Rwanda,Voluntary GHG reporting by corporates,ind,0.0
Rwanda,Investor pressure – PRI signatories,ind,0.0
Rwanda,Corporate energy efficiency initiatives,ind,0.0
Rwanda,Corporate emission reduction policies,ind,0.0
Rwanda,Capacity building – env. business training,ind,0.0
Rwanda,Capacity building – think tanks,ind,0.0
Sierra Leone,Score,score,0.74293
Sierra Leone,Enabling framework,param,0.98439
Sierra Leone,Clean energy policies,ind,0.0
Sierra Leone,Power sector structure,ind,0.0315
Sierra Leone,Distributed energy regulatory framework,ind,0.01333
Sierra Leone,Clean energy rural electrification,ind,0.04
Sierra Leone,Energy access policies,ind,0.04217
Sierra Leone,Policy barriers,ind,0.00239
Sierra Leone,Clean energy installed capacity,ind,0.08924
Sierra Leone,Growth rate of installed capacity,ind,0.0
Sierra Leone,Clean energy electricity generation,ind,0.03222
Sierra Leone,Growth rate of electricity generation,ind,0.0
Sierra Leone,Biofuels production,ind,0.0
Sierra Leone,Growth rate biofuels production,ind,0.0
Sierra Leone,Average electricity spot prices,ind,0.0
Sierra Leone,Average retail electricity prices,ind,0.06086
Sierra Leone,Average residential electricity prices,ind,0.0
Sierra Leone,Average commercial electricity prices,ind,0.0
Sierra Leone,Average industrial electricity prices,ind,0.0
Sierra Leone,Average kerosene prices,ind,0.02564
Sierra Leone,Average diesel prices,ind,0.01507
Sierra Leone,Growth rate of power demand,ind,0.0
Sierra Leone,Electrification rate,ind,0.02133
Sierra Leone,Population using solid fuels for cooking,ind,0.02
Sierra Leone,Financing and Investments,param,0.57501
Sierra Leone,Clean energy investments,ind,0.09743
Sierra Leone,Growth rate of clean energy investments,ind,0.0
Sierra Leone,Asset finance investments,ind,0.0
Sierra Leone,Corporate finance investments,ind,0.0
Sierra Leone,VC/PE investments,ind,0.0
Sierra Leone,"Loans, grants, grant programs",ind,0.00517
Sierra Leone,Local investments,ind,0.0
Sierra Leone,Number of Green MFI,ind,0.0
Sierra Leone,Green micro-loans,ind,0.0
Sierra Leone,Green micro-borrowers,ind,0.0
Sierra Leone,Average cost of green micro debt,ind,0.0
Sierra Leone,Average cost of debt,ind,0.02635
Sierra Leone,Swap rate,ind,0.04356
Sierra Leone,Value chains,param,0.91278
Sierra Leone,Financial institutions in clean energy,ind,0.03
Sierra Leone,Value chains by clean energy sector,ind,0.02763
Sierra Leone,Distributed clean energy value chains by sector,ind,0.0
Sierra Leone,Clean energy service providers,ind,0.015
Sierra Leone,Distributed clean energy service providers,ind,0.06429
Sierra Leone,GHG management,param,0.26505
Sierra Leone,Carbon offsets historical activity,ind,0.0
Sierra Leone,CDM risk,ind,0.0375
Sierra Leone,Carbon offsets future potential,ind,0.00226
Sierra Leone,GHG emissions reduction target,ind,0.0
Sierra Leone,GHG country registry,ind,0.0
Sierra Leone,GHG market-based instruments,ind,0.0
Sierra Leone,PMR & NAMA,ind,0.0
Sierra Leone,Voluntary GHG reporting by corporates,ind,0.0
Sierra Leone,Investor pressure – PRI signatories,ind,0.0
Sierra Leone,Corporate energy efficiency initiatives,ind,0.0
Sierra Leone,Corporate emission reduction policies,ind,0.0
Sierra Leone,Capacity building – env. business training,ind,0.0
Sierra Leone,Capacity building – think tanks,ind,0.0
Senegal,Score,score,0.89287
Senegal,Enabling framework,param,1.15331
Senegal,Clean energy policies,ind,0.09071
Senegal,Power sector structure,ind,0.05917
Senegal,Distributed energy regulatory framework,ind,0.06667
Senegal,Clean energy rural electrification,ind,0.04
Senegal,Energy access policies,ind,0.06965
Senegal,Policy barriers,ind,0.00346
Senegal,Clean energy installed capacity,ind,0.0
Senegal,Growth rate of installed capacity,ind,0.0
Senegal,Clean energy electricity generation,ind,0.0
Senegal,Growth rate of electricity generation,ind,0.0
Senegal,Biofuels production,ind,0.0009
Senegal,Growth rate biofuels production,ind,0.0
Senegal,Average electricity spot prices,ind,0.0
Senegal,Average retail electricity prices,ind,0.05585
Senegal,Average residential electricity prices,ind,0.0
Senegal,Average commercial electricity prices,ind,0.0
Senegal,Average industrial electricity prices,ind,0.0
Senegal,Average kerosene prices,ind,0.03107
Senegal,Average diesel prices,ind,0.02275
Senegal,Growth rate of power demand,ind,0.00228
Senegal,Electrification rate,ind,0.00738
Senegal,Population using solid fuels for cooking,ind,0.01143
Senegal,Financing and Investments,param,0.13884
Senegal,Clean energy investments,ind,0.0178
Senegal,Growth rate of clean energy investments,ind,0.0
Senegal,Asset finance investments,ind,0.0
Senegal,Corporate finance investments,ind,0.0
Senegal,VC/PE investments,ind,0.0
Senegal,"Loans, grants, grant programs",ind,0.01233
Senegal,Local investments,ind,0.0
Senegal,Number of Green MFI,ind,0.00592
Senegal,Green micro-loans,ind,6e-05
Senegal,Green micro-borrowers,ind,0.00014
Senegal,Average cost of green micro debt,ind,0.0054
Senegal,Average cost of debt,ind,0.0
Senegal,Swap rate,ind,0.0
Senegal,Value chains,param,2.15827
Senegal,Financial institutions in clean energy,ind,0.06
Senegal,Value chains by clean energy sector,ind,0.03553
Senegal,Distributed clean energy value chains by sector,ind,0.075
Senegal,Clean energy service providers,ind,0.0675
Senegal,Distributed clean energy service providers,ind,0.08571
Senegal,GHG management,param,0.441
Senegal,Carbon offsets historical activity,ind,0.0375
Senegal,CDM risk,ind,0.0125
Senegal,Carbon offsets future potential,ind,0.01615
Senegal,GHG emissions reduction target,ind,0.0
Senegal,GHG country registry,ind,0.0
Senegal,GHG market-based instruments,ind,0.0
Senegal,PMR & NAMA,ind,0.0
Senegal,Voluntary GHG reporting by corporates,ind,0.0
Senegal,Investor pressure – PRI signatories,ind,0.0
Senegal,Corporate energy efficiency initiatives,ind,0.0
Senegal,Corporate emission reduction policies,ind,0.0
Senegal,Capacity building – env. business training,ind,0.0
Senegal,Capacity building – think tanks,ind,0.0
Suriname,Score,score,0.30684
Suriname,Enabling framework,param,0.21831
Suriname,Clean energy policies,ind,0.0
Suriname,Power sector structure,ind,0.06046
Suriname,Distributed energy regulatory framework,ind,0.0
Suriname,Clean energy rural electrification,ind,0.0
Suriname,Energy access policies,ind,0.0
Suriname,Policy barriers,ind,0.00425
Suriname,Clean energy installed capacity,ind,0.00373
Suriname,Growth rate of installed capacity,ind,0.0
Suriname,Clean energy electricity generation,ind,0.0
Suriname,Growth rate of electricity generation,ind,0.0
Suriname,Biofuels production,ind,0.0
Suriname,Growth rate biofuels production,ind,0.0
Suriname,Average electricity spot prices,ind,0.0
Suriname,Average retail electricity prices,ind,0.017
Suriname,Average residential electricity prices,ind,0.0
Suriname,Average commercial electricity prices,ind,0.0
Suriname,Average industrial electricity prices,ind,0.0
Suriname,Average kerosene prices,ind,0.0
Suriname,Average diesel prices,ind,0.0
Suriname,Growth rate of power demand,ind,0.0
Suriname,Electrification rate,ind,0.00188
Suriname,Population using solid fuels for cooking,ind,0.0
Suriname,Financing and Investments,param,0.46611
Suriname,Clean energy investments,ind,0.0
Suriname,Growth rate of clean energy investments,ind,0.0
Suriname,Asset finance investments,ind,0.0
Suriname,Corporate finance investments,ind,0.0
Suriname,VC/PE investments,ind,0.0
Suriname,"Loans, grants, grant programs",ind,0.05957
Suriname,Local investments,ind,0.0
Suriname,Number of Green MFI,ind,0.0
Suriname,Green micro-loans,ind,0.0
Suriname,Green micro-borrowers,ind,0.0
Suriname,Average cost of green micro debt,ind,0.0
Suriname,Average cost of debt,ind,0.0452
Suriname,Swap rate,ind,0.03506
Suriname,Value chains,param,0.19737
Suriname,Financial institutions in clean energy,ind,0.0
Suriname,Value chains by clean energy sector,ind,0.02961
Suriname,Distributed clean energy value chains by sector,ind,0.0
Suriname,Clean energy service providers,ind,0.0
Suriname,Distributed clean energy service providers,ind,0.0
Suriname,GHG management,param,0.33385
Suriname,Carbon offsets historical activity,ind,0.0
Suriname,CDM risk,ind,0.0125
Suriname,Carbon offsets future potential,ind,8e-05
Suriname,GHG emissions reduction target,ind,0.0
Suriname,GHG country registry,ind,0.0
Suriname,GHG market-based instruments,ind,0.0
Suriname,PMR & NAMA,ind,0.0
Suriname,Voluntary GHG reporting by corporates,ind,0.0
Suriname,Investor pressure – PRI signatories,ind,0.0
Suriname,Corporate energy efficiency initiatives,ind,0.0
Suriname,Corporate emission reduction policies,ind,0.0
Suriname,Capacity building – env. business training,ind,0.0375
Suriname,Capacity building – think tanks,ind,0.0
El Salvador,Score,score,1.12209
El Salvador,Enabling framework,param,1.32962
El Salvador,Clean energy policies,ind,0.05918
El Salvador,Power sector structure,ind,0.16386
El Salvador,Distributed energy regulatory framework,ind,0.0
El Salvador,Clean energy rural electrification,ind,0.04
El Salvador,Energy access policies,ind,0.0
El Salvador,Policy barriers,ind,0.02914
El Salvador,Clean energy installed capacity,ind,0.06261
El Salvador,Growth rate of installed capacity,ind,0.0
El Salvador,Clean energy electricity generation,ind,0.04891
El Salvador,Growth rate of electricity generation,ind,0.00477
El Salvador,Biofuels production,ind,0.0
El Salvador,Growth rate biofuels production,ind,0.0
El Salvador,Average electricity spot prices,ind,0.06665
El Salvador,Average retail electricity prices,ind,0.04281
El Salvador,Average residential electricity prices,ind,0.0
El Salvador,Average commercial electricity prices,ind,0.0
El Salvador,Average industrial electricity prices,ind,0.0
El Salvador,Average kerosene prices,ind,0.0
El Salvador,Average diesel prices,ind,0.0
El Salvador,Growth rate of power demand,ind,0.01221
El Salvador,Electrification rate,ind,0.0017
El Salvador,Population using solid fuels for cooking,ind,0.0
El Salvador,Financing and Investments,param,1.1236
El Salvador,Clean energy investments,ind,0.01059
El Salvador,Growth rate of clean energy investments,ind,0.06335
El Salvador,Asset finance investments,ind,0.0
El Salvador,Corporate finance investments,ind,0.0
El Salvador,VC/PE investments,ind,0.0
El Salvador,"Loans, grants, grant programs",ind,0.00361
El Salvador,Local investments,ind,0.0125
El Salvador,Number of Green MFI,ind,0.06281
El Salvador,Green micro-loans,ind,0.00037
El Salvador,Green micro-borrowers,ind,0.00242
El Salvador,Average cost of green micro debt,ind,0.00612
El Salvador,Average cost of debt,ind,0.0
